herb_id,name_herb
1,Basil
2,Chicory
3,Chives
4,Fennel
5,Lavender
6,Lemon Balm
7,Marjoram
8,Mint
9,Mustard Cress
10,Parsley
11,Rosemary
12,Sage
13,Thyme
14,Watercress
